title,author,genre,image_url,description,pages,price,isbn,location_code
The Lost Army of Cambyses,Paul Sussman,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1336257838l/1031029.jpg,"A mutilated corpse washes up on the banks of the Nile, an antiques dealer is murdered, and an eminent British archaeologist is found dead at the ancient necropolis of Saqqara. At first, the incidents appear unconnected. However, Inspector Yusuf Khalifa of the Luxor police is suspicious. So is the archaeologist's daughter, Tara Mullray. As they both seek to uncover the truth, they find themselves thrown together in a desperate race for survival. From a mysterious fragment of an ancient hieroglyphic text to rumors of a fabulous lost tomb in the Theban Hills, from the shimmering waters of the Nile to the dusty backstreets of Cairo, Khalifa and Mullray are drawn deeper into a labyrinth of violence, intrigue, and betrayal. It is a path that will eventually lead them into the forbidding, barren heart of the western desert, and to the answer to one of the greatest mysteries of the ancient world.",592,296000,553818031,K1-T3-H2-V8
"The Diary of Dr. John William Polidori, 1816, Relating to Byron, Shelley, Etc","John William Polidori,William Michael Rossetti",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348935614l/10311337.jpg,"This is a reproduction of a book published before 1923. This book may have occasional imperfections such as missing or blurred pages, poor pictures, errant marks, etc. that were either part of the original artifact, or were introduced by the scanning process. We believe this work is culturally important, and despite the imperfections, have elected to bring it back into print as part of our continuing commitment to the preservation of printed works worldwide. We appreciate your understanding of the imperfections in the preservation process, and hope you enjoy this valuable book.",240,120000,1176288865,K1-T3-H2-V9
"The Diary of Dr. John William Polidori, 1816, Relating to Byron, Shelley, Etc","John William Polidori,William Michael Rossetti",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348935614l/10311337.jpg,"This is a reproduction of a book published before 1923. This book may have occasional imperfections such as missing or blurred pages, poor pictures, errant marks, etc. that were either part of the original artifact, or were introduced by the scanning process. We believe this work is culturally important, and despite the imperfections, have elected to bring it back into print as part of our continuing commitment to the preservation of printed works worldwide. We appreciate your understanding of the imperfections in the preservation process, and hope you enjoy this valuable book.",240,120000,1176288865,K1-T3-H2-V10
"The Diary of Dr. John William Polidori, 1816, Relating to Byron, Shelley, Etc","John William Polidori,William Michael Rossetti",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348935614l/10311337.jpg,"This is a reproduction of a book published before 1923. This book may have occasional imperfections such as missing or blurred pages, poor pictures, errant marks, etc. that were either part of the original artifact, or were introduced by the scanning process. We believe this work is culturally important, and despite the imperfections, have elected to bring it back into print as part of our continuing commitment to the preservation of printed works worldwide. We appreciate your understanding of the imperfections in the preservation process, and hope you enjoy this valuable book.",240,120000,1176288865,K1-T3-H2-V11
Thanatopsis,William Cullen Bryant,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347791472l/10311874.jpg,"This is a reproduction of a book published before 1923. This book may have occasional imperfections such as missing or blurred pages, poor pictures, errant marks, etc. that were either part of the original artifact, or were introduced by the scanning process. We believe this work is culturally important, and despite the imperfections, have elected to bring it back into print as part of our continuing commitment to the preservation of printed works worldwide. We appreciate your understanding of the imperfections in the preservation process, and hope you enjoy this valuable book.",108,54000,1172572828,K1-T3-H2-V12
Thanatopsis,William Cullen Bryant,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347791472l/10311874.jpg,"This is a reproduction of a book published before 1923. This book may have occasional imperfections such as missing or blurred pages, poor pictures, errant marks, etc. that were either part of the original artifact, or were introduced by the scanning process. We believe this work is culturally important, and despite the imperfections, have elected to bring it back into print as part of our continuing commitment to the preservation of printed works worldwide. We appreciate your understanding of the imperfections in the preservation process, and hope you enjoy this valuable book.",108,54000,1172572828,K1-T3-H2-V13
Thanatopsis,William Cullen Bryant,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347791472l/10311874.jpg,"This is a reproduction of a book published before 1923. This book may have occasional imperfections such as missing or blurred pages, poor pictures, errant marks, etc. that were either part of the original artifact, or were introduced by the scanning process. We believe this work is culturally important, and despite the imperfections, have elected to bring it back into print as part of our continuing commitment to the preservation of printed works worldwide. We appreciate your understanding of the imperfections in the preservation process, and hope you enjoy this valuable book.",108,54000,1172572828,K1-T3-H2-V14
Thanatopsis,William Cullen Bryant,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347791472l/10311874.jpg,"This is a reproduction of a book published before 1923. This book may have occasional imperfections such as missing or blurred pages, poor pictures, errant marks, etc. that were either part of the original artifact, or were introduced by the scanning process. We believe this work is culturally important, and despite the imperfections, have elected to bring it back into print as part of our continuing commitment to the preservation of printed works worldwide. We appreciate your understanding of the imperfections in the preservation process, and hope you enjoy this valuable book.",108,54000,1172572828,K1-T3-H2-V15
Thanatopsis,William Cullen Bryant,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347791472l/10311874.jpg,"This is a reproduction of a book published before 1923. This book may have occasional imperfections such as missing or blurred pages, poor pictures, errant marks, etc. that were either part of the original artifact, or were introduced by the scanning process. We believe this work is culturally important, and despite the imperfections, have elected to bring it back into print as part of our continuing commitment to the preservation of printed works worldwide. We appreciate your understanding of the imperfections in the preservation process, and hope you enjoy this valuable book.",108,54000,1172572828,K1-T3-H2-V16
The Athenian Constitution,"Aristotle,P.J. Rhodes",Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1346246255l/1031228.jpg,"Probably written by a student of Aristotle, ,The Athenian Constitution, is both a history and an analysis of Athens' political machinery between the seventh and fourth centuries BC, which stands as a model of democracy at a time when city-states lived under differing kinds of government. The writer recounts the major reforms of Solon, the rule of the tyrant Pisistratus and his sons, the emergence of the democracy in which power was shared by all free male citizens, and the leadership of Pericles and the demagogues who followed him. He goes on to examine the city's administration in his own time - the council, the officials and the judicial system. For its information on Athens' development and how the democracy worked, ,The Athenian Constitution, is an invaluable source of knowledge about the Athenian city-state.",208,104000,140444319,K1-T3-H2-V17
"Hellcat, the F6F in World War II",Barrett Tillman,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266700348l/1031426.jpg,"The Hellcat's extensive combat role is fully documented with a wealth of previously unpublished photos and carefully researched information from squadron histories, combat action reports, and other official documents.",265,132500,870212656,K1-T3-H2-V18
"Hellcat, the F6F in World War II",Barrett Tillman,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266700348l/1031426.jpg,"The Hellcat's extensive combat role is fully documented with a wealth of previously unpublished photos and carefully researched information from squadron histories, combat action reports, and other official documents.",265,132500,870212656,K1-T3-H2-V19
The History of Money,Jack Weatherford,Lịch sử,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1615909917l/103226._SY475_.jpg,"In his most widely appealing book yet, one of today's leading authors of popular anthropology looks at the intriguing history and peculiar nature of money, tracing our relationship with it from the time when primitive men exchanged cowrie shells to the imminent arrival of the all-purpose electronic cash card.",304,152000,609801724,K1-T3-H2-V20
